model,accuracy,precision,recall,f1,auc,mean_fold_accuracy,std_fold_accuracy
SVM (RBF kernel),0.6667,0.6377,0.7857,0.704,0.6836,0.5389,0.182
SVM (Linear),0.6036,0.5938,0.6786,0.6333,0.6135,0.4213,0.246
Logistic Regression,0.6486,0.6349,0.7143,0.6723,0.6351,0.4952,0.1902
KNN (k=3),0.6577,0.6667,0.6429,0.6545,0.7219,0.4749,0.3094
KNN (k=5),0.6306,0.6364,0.625,0.6306,0.7403,0.3842,0.3261
KNN (k=7),0.6757,0.6667,0.7143,0.6897,0.7617,0.4397,0.3436
Random Forest,0.7297,0.7031,0.8036,0.75,0.7942,0.6155,0.2492
Gradient Boosting,0.7207,0.7119,0.75,0.7304,0.7727,0.5931,0.2839
